Q602649	P54	Q2670674	223
Q1095425	P1411	Q547575	223
Q201885	P54	Q19604	223
Q1026721	P54	Q8476	223
Q245295	P54	Q296050	223
Q9673	P1411	Q1808301	223
Q235511	P1411	Q1320315	223
Q59255	P54	Q83459	223
Q496071	P54	Q385496	223
Q445519	P166	Q7941307	223
Q507190	P54	Q918044	223
Q1010584	P54	Q276346	223
Q316785	P166	Q4822173	223
Q919262	P54	Q210025	223
Q310710	P54	Q18739	223
Q966326	P54	Q208399	223
Q669656	P54	Q3873550	223
Q1041885	P166	Q2925698	223
Q523246	P54	Q3873511	223
Q457768	P54	Q1543501	223
Q152492	P54	Q50602	223
Q1025732	P31	Q17468533	223
Q1319161	P54	Q208635	223
Q1061541	P1411	Q105304	223
Q835765	P1346	Q1066501	223
Q983233	P166	Q593216	223
Q487302	P54	Q290540	223
Q228717	P1411	Q1285504	223
Q175084	P54	Q216032	223
Q617382	P54	Q17479	223
Q342282	P54	Q18741	223
Q11571	P1411	Q1808301	223
Q116812	P39	Q27169	223
Q496065	P54	Q482562	223
Q507190	P54	Q2310295	223
Q1061541	P1411	Q1377777	223
Q962799	P54	Q309480	223
Q948274	P54	Q612172	223
Q342364	P54	Q8780	223
Q1136416	P54	Q663400	223
Q317282	P54	Q19628	223
Q134798	P166	Q277787	223
Q573335	P54	Q105254	223
Q369134	P54	Q194393	223
Q291627	P166	Q18857191	223
Q1185419	P54	Q3590754	223
Q55400	P166	Q2510955	223
Q959642	P54	Q80964	223
Q765494	P54	Q311268	223
Q305870	P54	Q267574	223
Q447022	P166	Q6952054	223
Q666151	P54	Q3873550	223
Q525582	P54	Q194393	223
Q717328	P54	Q173009	223
Q556057	P54	Q275612	223
Q684746	P54	Q19449	223
Q10727	P54	Q433230	223
Q560603	P54	Q428047	223
Q263235	P166	Q1357041	223
Q983699	P39	Q27169	223
Q923200	P54	Q131785	223
Q166177	P1346	Q615	223
Q1017	P131	Q6272	223
Q256783	P166	Q1796790	223
Q672434	P54	Q275626	223
Q420141	P54	Q750322	223
Q1083645	P54	Q844238	223
Q4068	P131	Q6272	223
Q277772	P54	Q10319	223
Q575382	P54	Q48947	223
Q736915	P54	Q12278	223
Q331944	P54	Q324854	223
Q330245	P54	Q847587	223
Q634950	P166	Q18945	223
Q714198	P54	Q19603	223
Q210225	P54	Q1046367	223
Q457493	P1411	Q777921	223
Q211124	P54	Q4122219	223
Q620496	P54	Q212819	223
Q872420	P54	Q994811	223
Q111050	P54	Q2736263	223
Q946348	P54	Q289112	223
Q1095425	P166	Q7209847	223
Q556543	P166	Q1064731	223
Q629032	P54	Q603271	223
Q975830	P54	Q4127960	223
Q376002	P54	Q597250	223
Q945241	P54	Q105254	223
Q874469	P54	Q170107	223
Q951169	P54	Q240783	223
Q1140306	P54	Q12249	223
Q439936	P54	Q392115	223
Q892	P166	Q142392	223
Q973821	P54	Q186532	223
Q557596	P166	Q164200	223
Q898205	P54	Q131603	223
Q269007	P54	Q7924284	223
Q57120	P166	Q21043512	223
Q61629	P166	Q316198	223
Q271247	P166	Q775028	223
Q159409	P166	Q1967852	223
Q49971	P39	Q42178	223
Q722957	P54	Q385222	223
Q940416	P793	Q29778318	223
Q922946	P54	Q155452	223
Q949582	P54	Q3873513	223
Q316249	P166	Q15463524	223
Q87925	P166	Q1328959	223
Q234819	P166	Q2052291	223
Q533832	P54	Q19571	223
Q27694	P54	Q1202759	223
Q924796	P54	Q3873525	223
Q445496	P54	Q608122	223
Q357894	P54	Q659212	223
Q104000	P166	Q727328	223
Q717760	P54	Q204220	223
Q311476	P166	Q698647	223
Q168323	P54	Q724832	223
Q166974	P54	Q8857	223
Q1003099	P166	Q5894564	223
Q106367	P166	Q1031994	223
Q312124	P1411	Q4835656	223
Q316625	P54	Q24711	223
Q924875	P54	Q1464421	223
Q375659	P166	Q1428560	223
Q216816	P54	Q19446	223
Q59108	P54	Q18741	223
Q560612	P54	Q15755	223
Q1027200	P166	Q6496321	223
Q1004838	P31	Q17468533	223
Q387003	P54	Q6641	223
Q11132	P166	Q17144	223
Q581617	P1411	Q1367639	223
Q53666	P54	Q219098	223
Q527005	P54	Q330143	223
Q1049036	P54	Q18520	223
Q1328917	P54	Q6690	223
Q316501	P54	Q19444	223
Q115541	P1411	Q1659572	223
Q981409	P54	Q220863	223
Q26321	P166	Q80061	223
Q278734	P54	Q186785	223
Q922517	P54	Q18747	223
Q961906	P54	Q513237	223
Q233259	P166	Q1509201	223
Q455954	P54	Q223620	223
Q106367	P166	Q1273466	223
Q549859	P166	Q5280671	223
Q329501	P54	Q181903	223
Q316692	P54	Q291447	223
Q252695	P54	Q1900	223
Q195130	P54	Q2701714	223
Q60061	P166	Q44585	223
Q471053	P54	Q498473	223
Q166540	P54	Q844931	223
Q59105	P54	Q19587	223
Q1120697	P166	Q81180	223
Q305169	P793	Q222384	223
Q278796	P54	Q328655	223
Q458224	P166	Q11605748	223
Q436160	P54	Q2308235	223
Q766143	P54	Q81888	223
Q470660	P54	Q157020	223
Q265778	P54	Q19442	223
Q312853	P1411	Q1030402	223
Q310971	P54	Q106394	223
Q651967	P54	Q173009	223
Q462537	P54	Q488454	223
Q657192	P54	Q15786	223
Q426813	P54	Q193377	223
Q776212	P54	Q289613	223
Q554053	P54	Q289286	223
Q381618	P54	Q464775	223
Q342617	P1411	Q2925701	223
Q60066	P166	Q28854990	223
Q316551	P54	Q1893	223
Q1095425	P1411	Q7209847	223
Q457493	P1411	Q1377755	223
Q247780	P54	Q192253	223
Q1061541	P1411	Q932281	223
Q353455	P54	Q328313	223
Q342282	P54	Q19470	223
Q312892	P54	Q10333	223
Q443255	P54	Q2016992	223
Q297513	P54	Q520207	223
Q157210	P166	Q1340199	223
Q497580	P54	Q210025	223
Q562725	P54	Q11963	223
Q457576	P54	Q1023235	223
Q252596	P54	Q3589784	223
Q455809	P54	Q204888	223
Q1061541	P1411	Q777921	223
Q49287	P1411	Q680221	223
Q1041885	P1411	Q989453	223
Q29207	P39	Q140686	223
Q491544	P54	Q80964	223
Q718251	P54	Q676899	223
Q80128	P54	Q676899	223
Q420141	P54	Q753462	223
Q933334	P54	Q204888	223
Q629812	P54	Q692691	223
Q1027200	P1411	Q3827469	223
Q277772	P54	Q19604	223
Q819597	P54	Q372599	223
Q600755	P54	Q19500	223
Q374154	P54	Q208585	223
Q1318628	P54	Q1423718	223
Q368870	P54	Q242260	223
Q677852	P54	Q8603	223
Q919683	P54	Q19066	223
Q308711	P166	Q2268261	223
Q431419	P54	Q464775	223
Q603074	P54	Q216661	223
Q347423	P54	Q483152	223
Q231121	P166	Q2545449	223
Q276538	P17	Q38	223
Q106807	P166	Q752000	223
Q202693	P166	Q12001861	223
Q59108	P54	Q2358861	223
Q541327	P54	Q727147	223
Q664686	P54	Q206585	223
Q349172	P54	Q18744	223
Q581631	P54	Q32537	223
Q67701	P1411	Q106301	223
Q46896	P54	Q7156	223
Q1025725	P31	Q17468533	223
Q131912	P54	Q464775	223
Q377692	P54	Q953632	223
Q1078152	P166	Q905670	223
Q1165970	P54	Q298217	223
Q1185419	P54	Q3873511	223
Q533832	P54	Q9617	223
Q168642	P54	Q383358	223
Q374154	P54	Q1630430	223
Q1049036	P54	Q19571	223
Q185587	P54	Q51976	223
Q371305	P54	Q80964	223
Q466487	P54	Q666969	223
Q296837	P54	Q105254	223
Q1220489	P54	Q11979	223
Q760872	P54	Q1051340	223
Q679318	P54	Q201360	223
Q524134	P54	Q692691	223
Q62244	P54	Q2756	223
Q577187	P54	Q19490	223
Q326397	P54	Q19571	223
Q529207	P54	Q35933	223
Q221614	P54	Q2739	223
Q1095425	P1411	Q928164	223
Q923971	P54	Q618520	223
Q374103	P54	Q17497	223
Q698326	P54	Q302977	223
Q36159	P166	Q222047	223
Q201075	P39	Q33083156	223
Q462792	P54	Q498473	223
Q106807	P166	Q18982660	223
Q326397	P54	Q19473	223
Q117008	P166	Q628457	223
Q701461	P54	Q302967	223
Q49779	P54	Q134073	223
Q457623	P54	Q44441	223
Q1178120	P54	Q1349814	223
Q1242408	P166	Q1301832	223
Q326240	P54	Q2752922	223
Q708066	P54	Q575370	223
Q316467	P54	Q2356290	223
Q276424	P54	Q8466	223
Q739634	P54	Q19615	223
Q155380	P166	Q737051	223
Q1277142	P54	Q221940	223
Q401786	P54	Q643107	223
Q1061541	P166	Q932281	223
Q697039	P54	Q302954	223
Q332336	P39	Q2484309	223
Q715963	P54	Q206585	223
Q350547	P54	Q83459	223
Q670289	P54	Q133520	223
Q334864	P54	Q285722	223
Q1007872	P54	Q430307	223
Q578163	P54	Q240444	223
Q185587	P54	Q797530	223
Q31766	P54	Q80987	223
Q731597	P54	Q3873513	223
Q1085752	P54	Q16525419	223
Q10520	P54	Q1543	223
Q27699	P54	Q10286	223
Q10577	P54	Q19481	223
Q937669	P54	Q192071	223
Q153436	P54	Q3873546	223
Q804428	P54	Q492826	223
Q433125	P54	Q209509	223
Q600755	P54	Q248188	223
Q316625	P54	Q131785	223
Q235511	P1411	Q15096815	223
Q188144	P54	Q192071	223
Q1093420	P54	Q80897	223
Q632045	P54	Q51974	223
Q464846	P54	Q192597	223
Q725430	P54	Q18732	223
Q327227	P54	Q2752922	223
Q467027	P1411	Q6314087	223
Q690145	P54	Q316497	223
Q981409	P54	Q2175909	223
Q139225	P39	Q33083156	223
Q251040	P54	Q17479	223
Q350083	P54	Q459794	223
Q721892	P166	Q737051	223
Q898676	P54	Q204238	223
Q1128750	P1411	Q1967731	223
Q554505	P54	Q205998	223
Q1139258	P54	Q482449	223
Q725430	P54	Q13391	223
Q1183480	P54	Q364698	223
Q12349	P1411	Q3841614	223
Q868139	P54	Q2018	223
Q725766	P54	Q492826	223
Q172188	P54	Q223728	223
Q197586	P54	Q188277	223
Q151034	P54	Q41420	223
Q128909	P54	Q514714	223
Q197596	P54	Q482540	223
Q1067346	P166	Q1126192	223
Q1276	P166	Q935843	223
Q313955	P54	Q267245	223
Q11954	P54	Q24680	223
Q438025	P54	Q2714	223
Q472771	P54	Q723542	223
Q381205	P54	Q15786	223
Q197561	P54	Q221695	223
Q219041	P54	Q205732	223
Q310697	P54	Q704	223
Q891145	P54	Q276346	223
Q359494	P54	Q978110	223
Q464216	P54	Q994811	223
Q538073	P54	Q192597	223
Q527737	P54	Q270995	223
Q1041885	P1411	Q2925698	223
Q377432	P54	Q38245	223
Q310007	P54	Q8806	223
Q12349	P166	Q3841614	223
Q1207229	P54	Q19490	223
Q314099	P54	Q5794	223
Q720457	P166	Q5973542	223
Q60614	P54	Q459148	223
Q551265	P54	Q15755	223
Q1158583	P54	Q770740	223
Q217038	P54	Q657156	223
Q701501	P166	Q817496	223
Q377432	P54	Q324854	223
Q632045	P54	Q24680	223
Q316299	P54	Q8476	223
Q369551	P54	Q1277549	223
Q615	P166	Q166177	223
Q615	P166	Q1049896	223
Q950819	P54	Q289112	223
Q126406	P54	Q1348189	223
Q235807	P54	Q392115	223
Q326441	P54	Q201584	223
Q1091716	P54	Q157352	223
Q1173676	P166	Q1587906	223
Q502928	P54	Q33748	223
Q713719	P54	Q1274296	223
Q347603	P54	Q172567	223
Q968891	P54	Q24699	223
Q88215	P54	Q603271	223
Q984436	P166	Q839677	223
Q1225004	P54	Q272712	223
Q596555	P54	Q2739	223
Q731192	P54	Q316497	223
Q384172	P54	Q166196	223
Q337988	P54	Q750322	223
Q660967	P54	Q746046	223
Q369010	P54	Q6767	223
Q180193	P54	Q2701714	223
Q269697	P39	Q5096927	223
Q1076352	P54	Q2768	223
Q310737	P54	Q2693	223
Q542485	P54	Q4140015	223
Q472771	P54	Q750322	223
Q134549	P166	Q663005	223
Q919683	P54	Q212166	223
Q542485	P54	Q19597	223
Q491510	P54	Q8455	223
Q275405	P54	Q1129595	223
Q723915	P54	Q203573	223
Q84272	P54	Q18741	223
Q1054932	P54	Q1051340	223
Q495136	P54	Q221695	223
Q611116	P54	Q2331232	223
Q908510	P166	Q737051	223
Q305870	P54	Q11492669	223
Q601628	P54	Q2255267	223
Q58100	P166	Q22303943	223
Q356038	P54	Q18721	223
Q60360	P54	Q151747	223
Q112391	P1411	Q1126192	223
Q1102716	P54	Q738886	223
Q368618	P54	Q646596	223
Q448576	P54	Q19604	223
Q369056	P54	Q212564	223
Q933158	P54	Q1270133	223
Q896391	P54	Q1322550	223
Q31682	P54	Q19523	223
Q217198	P27	Q159	223
Q529815	P54	Q101859	223
Q1010218	P54	Q910453	223
Q188357	P166	Q1624297	223
Q670941	P54	Q48945	223
Q955246	P54	Q576285	223
Q697134	P54	Q163534	223
Q1049059	P54	Q4127960	223
Q202237	P54	Q15789	223
Q462021	P54	Q19500	223
Q361219	P54	Q714581	223
Q334619	P54	Q18736	223
Q446846	P54	Q646079	223
Q242437	P166	Q6314050	223
Q335613	P54	Q1129595	223
Q432218	P54	Q1046367	223
Q707180	P54	Q9653	223
Q380196	P54	Q1049176	223
Q319271	P54	Q155452	223
Q1128750	P1411	Q593098	223
Q1085752	P54	Q324854	223
Q241802	P166	Q19869310	223
Q894598	P1346	Q230523	224
Q1061541	P166	Q545970	224
Q84000	P1346	Q241043	224
Q938260	P54	Q205033	224
Q306	P166	Q25755314	224
Q242217	P166	Q1478325	224
Q390949	P39	Q35494253	224
Q115435	P1411	Q16573360	224
Q749793	P39	Q35494253	224
Q157725	P190	Q83404	224
Q312124	P166	Q1075364	224
Q228717	P1411	Q3473882	224
Q467027	P166	Q18584058	224
Q622263	P463	Q1154453	224
Q58077	P166	Q28861961	224
Q1098419	P39	Q29841660	224
Q567098	P39	Q18913275	224
Q106692	P166	Q2495495	224
Q362043	P54	Q752425	224
Q217507	P54	Q19597	224
Q569875	P54	Q767400	224
Q102015	P166	Q1424900	224
Q117023	P39	Q18714088	224
Q45076	P39	Q12379704	224
Q1297072	P2962	Q105269	224
Q672	P463	Q191384	224
Q743252	P166	Q27256204	224
Q351435	P54	Q44270	224
Q234819	P166	Q716909	224
Q1181083	P54	Q19473	224
Q374749	P166	Q891656	224
Q1033488	P1411	Q2634461	224
Q258586	P39	Q35494253	224
Q253350	P166	Q133160	224
Q115435	P166	Q16573360	224
Q320400	P166	Q1553637	224
Q437673	P54	Q134916	224
Q253244	P166	Q11700328	224
Q38457	P1346	Q386216	224
Q1142358	P1411	Q777921	224
Q115004	P166	Q2175096	224
Q936430	P54	Q310482	224
Q561318	P166	Q1595794	224
Q59747	P54	Q2736263	224
Q832205	P54	Q748445	224
Q1033488	P166	Q2634461	224
Q262539	P39	Q35494253	224
Q313476	P54	Q29115	224
Q677919	P54	Q290940	224
Q940991	P54	Q723542	224
Q607909	P54	Q172969	224
Q927066	P54	Q75684	224
Q629032	P54	Q176795	224
Q262872	P39	Q35494253	224
Q915228	P1346	Q40585	224
Q158023	P166	Q17748520	224
Q819597	P54	Q138230	224
Q724459	P54	Q1460053	224
Q369056	P54	Q192641	224
Q686527	P54	Q201360	224
Q556169	P54	Q1128631	224
Q458224	P166	Q1576163	224
Q37628	P1411	Q822907	224
Q447646	P54	Q32494	224
Q460414	P1411	Q685000	224
Q259601	P39	Q35494253	224
Q123499	P166	Q698647	224
Q596959	P54	Q210961	224
Q314753	P54	Q492826	224
Q88215	P54	Q310621	224
Q525057	P54	Q748725	224
Q723426	P54	Q158121	224
Q620400	P54	Q60495	224
Q1128750	P1411	Q2544859	224
Q471084	P2962	Q105269	224
Q11593	P166	Q1780634	224
Q551265	P54	Q154293	224
Q462021	P54	Q154293	224
Q1054932	P54	Q787320	224
Q666151	P54	Q105844	224
Q538875	P54	Q204237	224
Q327227	P54	Q2358861	224
Q634235	P54	Q134073	224
Q462119	P54	Q420594	224
Q448576	P54	Q51974	224
Q560603	P54	Q392310	224
Q941963	P54	Q845067	224
Q126779	P166	Q1272373	224
Q1061541	P166	Q4835652	224
Q1193223	P54	Q187326	224
Q116928	P166	Q540977	224
Q919465	P54	Q211177	224
Q719197	P54	Q957565	224
Q299927	P39	Q1575411	224
Q107649	P1411	Q1204829	224
Q691617	P54	Q464775	224
Q231493	P54	Q106394	224
Q871736	P54	Q392310	224
Q390760	P39	Q35494253	224
Q986550	P54	Q689874	224
Q316467	P54	Q1129595	224
Q189947	P39	Q1507619	224
Q1061541	P1411	Q4835652	224
Q872314	P54	Q1387445	224
Q703959	P54	Q19509	224
Q506568	P54	Q1624749	224
Q694881	P39	Q35494253	224
Q684746	P54	Q19589	224
Q49807	P54	Q172803	224
Q996586	P54	Q12308	224
Q445013	P54	Q204237	224
Q447215	P54	Q80964	224
Q539058	P54	Q204237	224
Q537516	P54	Q160530	224
Q1254568	P54	Q160532	224
Q1034541	P1411	Q5593877	224
Q59105	P54	Q22707	224
Q263969	P39	Q35494253	224
Q367789	P54	Q182876	224
Q10510	P166	Q680221	224
Q204272	P54	Q211177	224
Q328791	P39	Q35494253	224
Q361439	P54	Q324589	224
Q322190	P54	Q692691	224
Q348674	P54	Q131785	224
Q936998	P54	Q192873	224
Q349150	P54	Q332642	224
Q404098	P54	Q19601	224
Q264776	P39	Q16707842	224
Q917257	P54	Q8723	224
Q1115694	P54	Q173009	224
Q312334	P54	Q633223	224
Q732022	P1411	Q628637	224
Q615090	P54	Q795978	224
Q471975	P54	Q1139956	224
Q97270	P166	Q18889781	224
Q541152	P54	Q483020	224
Q982262	P54	Q289286	224
Q27694	P54	Q319699	224
Q39752	P54	Q218372	224
Q963286	P54	Q597250	224
Q1320782	P1411	Q6500772	224
Q380175	P54	Q19442	224
Q269909	P39	Q35494253	224
Q724632	P54	Q54988	224
Q263508	P39	Q35494253	224
Q459504	P166	Q15646830	224
Q1061541	P166	Q900424	224
Q269697	P39	Q35494253	224
Q860276	P54	Q23925713	224
Q107649	P166	Q1204829	224
Q549584	P54	Q767400	224
Q38135	P1346	Q34086	224
Q438025	P54	Q19458	224
Q548484	P54	Q105254	224
Q498026	P54	Q274778	224
Q310318	P166	Q945887	224
Q341511	P39	Q35494253	224
Q718443	P54	Q3873527	224
Q158243	P54	Q495299	224
Q676014	P54	Q389879	224
Q496065	P54	Q815890	224
