Maldives	Return, release person(s)	Maumoon Abdul Gayoom	6528
Member of the Judiciary (Maldives)	Return, release person(s)	Maumoon Abdul Gayoom	6528
Member of the Judiciary (Maldives)	Return, release person(s)	Citizen (Maldives)	6528
Party Member (Maldives)	Make an appeal or request	Abdulla Yameen	6528
Citizen (Palestinian Territory, Occupied)	Conduct strike or boycott	Unspecified Actor	6528
Foreign Affairs (Iran)	Make statement	India	6528
Media (Iran)	Make statement	Special Court (Iran)	6528
Yemeni Armed Forces	fight with artillery and tanks	Governor (Yemen)	6528
Commonwealth of Independent States	Consult	Vladimir Putin	6528
Vladimir Putin	Consult	Commonwealth of Independent States	6528
Russia	Host a visit	Vladimir Putin	6528
Vladimir Putin	Make a visit	Russia	6528
Russia	Express intent to engage in diplomatic cooperation (such as policy support)	Vladimir Putin	6528
Vladimir Putin	Express intent to meet or negotiate	Armenia	6528
Nikol Pashinyan	Make statement	Vladimir Putin	6528
David Davis	Criticize or denounce	Boris Johnson	6528
Imran Khan	Engage in negotiation	Company - Owner or Operator (Pakistan)	6528
Company - Owner or Operator (Pakistan)	Engage in negotiation	Imran Khan	6528
Main Opposition (Japan)	Praise or endorse	Lawmaker (Japan)	6528
Mike Moore	Make statement	United States	6528
Israeli Defense Forces	Use conventional military force	Citizen (Palestinian Territory, Occupied)	6528
Protester (Burkina Faso)	Demonstrate or rally	Unspecified Actor	6528
Ministry (Niger)	Make statement	Niger	6528
Milorad Dodik	Consult	Vladimir Putin	6528
Vladimir Putin	Consult	Milorad Dodik	6528
Public Sector (China)	Make statement	Business (China)	6528
Donald Trump	Praise or endorse	Kim Jong-Un	6528
Militant (India)	Use unconventional violence	Military (India)	6528
Military (India)	Consider policy option	Military Personnel - Special (India)	6528
Ahmad Zahid Hamidi	Criticize or denounce	Citizen (Malaysia)	6528
Russia	Praise or endorse	Ukraine	6528
Air Force (Yemen)	Use conventional military force	Yemen	6528
Yemeni Armed Forces	Employ aerial weapons	Yemen	6528
Combatant (Yemen)	Cooperate militarily	Yemeni Armed Forces	6528
Hossein Salami	Make statement	Iran	6528
Lawmaker (South Korea)	Yield	Ruling Party (South Korea)	6528
Moon Jae-in	Make a visit	United States	6528
United States	Host a visit	Moon Jae-in	6528
Head of Government (Qatar)	Express intent to meet or negotiate	Latin America	6528
Newspaper (Qatar)	Make statement	Qatar	6528
Political Parties (Togo)	Reject	Citizen (Togo)	6528
Armed Rebel (Yemen)	Use unconventional violence	Saudi Arabia	6528
Australia	Arrest, detain, or charge with legal action	Citizen (Australia)	6528
Military (Myanmar)	Use conventional military force	Citizen (Myanmar)	6528
Health Ministry (Palestinian Territory, Occupied)	Make statement	Israeli Defense Forces	6528
Military (Sierra Leone)	Provide humanitarian aid	Citizen (Sierra Leone)	6528
Police (Sierra Leone)	Provide aid	Military (Sierra Leone)	6528
Citizen (Nigeria)	Use unconventional violence	Boko Haram	6528
Military (Nigeria)	Use conventional military force	Boko Haram	6528
Military Personnel (Nigeria)	fight with small arms and light weapons	Citizen (Nigeria)	6528
Citizen (Nigeria)	Express intent to de-escalate military engagement	Military (Nigeria)	6528
Boko Haram	Use conventional military force	Military (Nigeria)	6528
Military Personnel (Nigeria)	Accuse	Citizen (Nigeria)	6528
Military Personnel (Nigeria)	Use conventional military force	Mamman Nur	6528
Police (Iran)	Arrest, detain, or charge with legal action	Citizen (Iran)	6528
Military (Turkey)	Make statement	Militant (Kurdistan Workers' Party)	6528
Citizen (United Kingdom)	Express intent to engage in diplomatic cooperation (such as policy support)	Cabinet / Council of Ministers / Advisors (United Kingdom)	6528
Chief Secretary to the Treasury	Make statement	Ministry (Scottish National Party)	6528
United Kingdom	Express intent to cooperate	Ministry (United Kingdom)	6528
Ministry (United Kingdom)	Express intent to cooperate	United Kingdom	6528
Jeremy Hunt	Threaten	Russia	6528
Jeremy Hunt	Make statement	United Kingdom	6528
Citizen (Iran)	Use unconventional violence	Iran	6528
Police (Slovakia)	Accuse	Citizen (Slovakia)	6528
Lawmaker (Japan)	Make statement	Media (Japan)	6528
Citizen (Cuba)	Express intent to cooperate economically	Sanofi S.A.	6528
France	Praise or endorse	Canada	6528
Michael Andrew Gove	Reject plan, agreement to settle dispute	Boris Johnson	6528
Mexico	Make an appeal or request	Canada	6528
Mexico	Sign formal agreement	United States	6528
United States	Make an appeal or request	Canada	6528
United States	Sign formal agreement	Mexico	6528
United Kingdom	Host a visit	Mohamed Nasheed	6528
Mohamed Nasheed	Make a visit	United Kingdom	6528
Donald Trump	Make statement	Canada	6528
Police (Australia)	Use conventional military force	Citizen (Australia)	6528
Xi Jinping	Make an appeal or request	Citizen (China)	6528
Police (Latvia)	Impose administrative sanctions	City Mayor (Latvia)	6528
Slovakia	Demand	Citizen (Slovakia)	6528
Yemen	Use conventional military force	Saudi Arabia	6528
Citizen (Canada)	Bring lawsuit against	United States	6528
Citizen (United States)	Reject	Citizen (Canada)	6528
Citizen (United States)	Use unconventional violence	Citizen (Canada)	6528
Citizen (United States)	fight with small arms and light weapons	Citizen (Canada)	6528
Human Rights Activist (Egypt)	Criticize or denounce	Government (Egypt)	6528
Government (India)	Consult	Cabinet / Council of Ministers / Advisors (India)	6528
Cabinet / Council of Ministers / Advisors (India)	Consult	Government (India)	6528
Cabinet / Council of Ministers / Advisors (India)	Make an appeal or request	Student (India)	6528
Cabinet / Council of Ministers / Advisors (India)	Make an appeal or request	Indigenous People (India)	6528
Foreign Affairs (Turkey)	Make statement	Turkey	6528
Nicola Sturgeon	Accuse	Government (United Kingdom)	6528
Scottish Government	Make statement	People Associated with the Opposition (United Kingdom)	6528
Mohammed bin Salman	Make a visit	Kuwait	6528
Kuwait	Host a visit	Mohammed bin Salman	6528
Mohammed bin Salman	Express intent to meet or negotiate	Citizen (Kuwait)	6528
Khalid A. Al-Falih	Make a visit	Kuwait	6528
Kuwait	Host a visit	Khalid A. Al-Falih	6528
Heiko Maas	Make statement	UN General Assembly	6528
Police (United Kingdom)	Arrest, detain, or charge with legal action	Children (United Kingdom)	6528
United Kingdom	Host a visit	Theresa May	6528
Theresa May	Make a visit	United Kingdom	6528
John R. Bolton	Threaten	Government (Iran)	6528
Military (United Kingdom)	Host a visit	Royal Administration (Kenya)	6528
Royal Administration (Kenya)	Make a visit	Military (United Kingdom)	6528
Royal Air Force	Cooperate militarily	Military (Kenya)	6528
Royal Administration (Kenya)	Consult	Military Personnel (Kenya)	6528
Military Personnel (Kenya)	Consult	Royal Administration (Kenya)	6528
Citizen (Indonesia)	Provide aid	Indonesia	6528
Foreign Affairs (Russia)	Make statement	China	6528
Foreign Affairs (Russia)	Make statement	Russia	6528
Mohammed bin Salman	Express intent to meet or negotiate	Head of Government (Kuwait)	6528
Hell's Angels	Threaten with military force	Police (Canada)	6528
Government (Japan)	Demonstrate military or police power	Japan	6528
France	Express intent to cooperate	Germany	6528
France	Express intent to cooperate	Spain	6528
France	Express intent to cooperate	Portugal	6528
Germany	Express intent to cooperate	France	6528
Germany	Express intent to cooperate	Spain	6528
Germany	Express intent to cooperate	Portugal	6528
Spain	Express intent to cooperate	France	6528
Spain	Express intent to cooperate	Germany	6528
Spain	Express intent to cooperate	Portugal	6528
Portugal	Express intent to cooperate	France	6528
Portugal	Express intent to cooperate	Germany	6528
Portugal	Express intent to cooperate	Spain	6528
Heiko Maas	Engage in symbolic act	Citizen (Italy)	6528
Italy	Host a visit	Heiko Maas	6528
Heiko Maas	Make a visit	Italy	6528
Scott Morrison	Appeal for diplomatic cooperation (such as policy support)	Citizen (Australia)	6528
Citizen (Australia)	Use unconventional violence	Police (Australia)	6528
Lawyer/Attorney (Australia)	Demand	Australia	6528
Lawyer/Attorney (Australia)	Ease administrative sanctions	Citizen (Australia)	6528
Gladys Berejiklian	Make an appeal or request	Refugee (Vietnam)	6528
Malcolm Bligh Turnbull	Threaten	Legislature (Australia)	6528
Media Personnel (Australia)	Make statement	Malcolm Bligh Turnbull	6528
Police (Australia)	Arrest, detain, or charge with legal action	Men (Australia)	6528
Ministry (Australia)	Demand	Labor Party (Australia)	6528
Attorney General (Australia)	Make statement	Government (Australia)	6528
Farm Worker (Australia)	Make statement	Government (Australia)	6528
Media Personnel (Australia)	Make statement	Ministry (Australia)	6528
Government (Canada)	Praise or endorse	Employee (Canada)	6528
Boris Johnson	Make statement	Government (United Kingdom)	6528
Boris Johnson	Demand	United Kingdom	6528
Government (Australia)	Consult	Malcolm Bligh Turnbull	6528
Malcolm Bligh Turnbull	Consult	Government (Australia)	6528
Scott Morrison	Express intent to provide material aid	Joko Widodo	6528
European Union	Reject	Donald Trump	6528
United Kingdom	Reject	Donald Trump	6528
Donald M. Payne	Make statement	Australia	6528
City Mayor (Australia)	Make an appeal or request	Australia	6528
Slovakia	Make statement	Criminal (Slovakia)	6528
Citizen (Cote d'Ivoire)	Make an appeal or request	Indigenous People (Cote d'Ivoire)	6528
Citizen (Cote d'Ivoire)	Make an appeal or request	Party Member (Cote d'Ivoire)	6528
Party Member (Cote d'Ivoire)	Make an appeal or request	Militant (Cote d'Ivoire)	6528
Party Member (Cote d'Ivoire)	Make an appeal or request	Citizen (Cote d'Ivoire)	6528
Party Member (Cote d'Ivoire)	Make an appeal or request	Activist (Cote d'Ivoire)	6528
Chrystia Freeland	Make a visit	United States	6528
United States	Host a visit	Chrystia Freeland	6528
North Korea	Halt negotiations	United States	6528
United States	Halt negotiations	North Korea	6528
Citizen (Tunisia)	Criticize or denounce	Tunisia	6528
Citizen (Syria)	Make pessimistic comment	European Union	6528
Citizen (Syria)	Make pessimistic comment	Refugee (Cyprus)	6528
Iraq	Yield	Citizen (Iraq)	6528
Andrés Manuel López Obrador	Make statement	Mexican Army	6528
Andrés Manuel López Obrador	Engage in symbolic act	Citizen (Mexico)	6528
Russia	Demonstrate military or police power	Syria	6528
Police (Mexico)	Arrest, detain, or charge with legal action	Criminal (Mexico)	6528
Armed Gang (Mexico)	fight with small arms and light weapons	Mario Gomez	6528
Other Authorities / Officials (Mexico)	Investigate	Citizen (Mexico)	6528
Governor (Greece)	Make statement	Greece	6528
Zoran Zaev	Make statement	Government (Macedonia)	6528
Zoran Zaev	Make an appeal or request	Lawmaker (Macedonia)	6528
Foreign Affairs (Greece)	Make statement	Greece	6528
Party Member (Hong Kong)	Make statement	Hong Kong	6528
Israel	Arrest, detain, or charge with legal action	Men (Israel)	6528
Ministry (Brazil)	Impose restrictions on political freedoms	Citizen (Brazil)	6528
Citizen (Italy)	Demonstrate or rally	Unspecified Actor	6528
Zoran Zaev	Make an appeal or request	Legislature (Macedonia)	6528
Somali National Army	Use conventional military force	Militant (Al-Shabaab)	6528
Somali National Army	Use conventional military force	Citizen (Somalia)	6528
Lawmaker (Hong Kong)	Criticize or denounce	Government (Hong Kong)	6528
Nasser Bourita	Make statement	Morocco	6528
Scott Morrison	Make empathetic comment	Citizen (Indonesia)	6528
Marise Payne	Make empathetic comment	Citizen (Indonesia)	6528
Walid Muallem	Make statement	Syria	6528
Citizen (Palestinian Territory, Occupied)	Demonstrate or rally	Unspecified Actor	6528
Lebanese Forces	Criticize or denounce	Government (Lebanon)	6528
Progressive Socialist Party	Criticize or denounce	Government (Lebanon)	6528
Malcolm Bligh Turnbull	Consult	United States	6528
United States	Consult	Malcolm Bligh Turnbull	6528
Ministry (India)	Make an appeal or request	Children (India)	6528
Military (India)	Use conventional military force	Military (Pakistan)	6528
Ministry (India)	Make statement	Government (India)	6528
Cabinet / Council of Ministers / Advisors (India)	Make statement	L.P. Yadav	6528
Police (India)	Express intent to meet or negotiate	Thailand	6528
Police (India)	Arrest, detain, or charge with legal action	Men (India)	6528
Public Prosecutor (India)	Make statement	Court Judge (India)	6528
Criminal (India)	fight with small arms and light weapons	Citizen (India)	6528
Citizen (India)	Criticize or denounce	Energy Department/Ministry (India)	6528
Jitan Ram Manjhi	Make statement	Head of Government (India)	6528
Citizen (India)	Complain officially	Energy Department/Ministry (India)	6528
Congress (India)	Demand	Nitin Gadkari	6528
Employee (India)	Conduct strike or boycott	Business (India)	6528
Employee (India)	Rally opposition against	Citizen (India)	6528
Employee (India)	Conduct strike or boycott for leadership change	Bharatiya Janata	6528
Attacker (India)	fight with small arms and light weapons	Police (India)	6528
Employee (India)	Demonstrate or rally	Unspecified Actor	6528
Yogi Adityanath	Make empathetic comment	Citizen (India)	6528
Government (India)	Express intent to engage in diplomatic cooperation (such as policy support)	Citizen (India)	6528
Police (India)	Arrest, detain, or charge with legal action	Drug Gang (India)	6528
Citizen (India)	Make an appeal or request	Police (India)	6528
Student (India)	Demonstrate or rally	Unspecified Actor	6528
Police (India)	Use conventional military force	Citizen (India)	6528
Citizen (India)	Demonstrate or rally	Unity Party	6528
Student (India)	Demonstrate or rally	Unity Party	6528
Yogi Adityanath	Make statement	Unity Party	6528
Unity Party	Use conventional military force	Citizen (India)	6528
Lawyer/Attorney (India)	Make statement	Police (India)	6528
Member of the Judiciary (India)	Refuse to ease administrative sanctions	Women (India)	6528
Human Rights Commission (India)	Demand	Other Authorities / Officials (India)	6528
Royal Administration (India)	Make statement	India	6528
Government Official (Netherlands)	Express intent to meet or negotiate	Government (Netherlands)	6528
Asian Development Bank	Make an appeal or request	Government (Netherlands)	6528
Children (India)	Protest violently, riot	Unspecified Actor	6528
Domestic Affairs (India)	Make statement	Rajnath Singh	6528
Police (India)	Confiscate property	Citizen (India)	6528
Police (India)	Make an appeal or request	Citizen (India)	6528
Amit Shah	Consult	Yogi Adityanath	6528
Yogi Adityanath	Consult	Amit Shah	6528
Ram Nath Kovind	Make statement	Government (India)	6528
Narendra Modi	Make an appeal or request	Employee (India)	6528
Narendra Modi	Criticize or denounce	Rahul Gandhi	6528
India	Host a visit	Shavkat Mirziyayev	6528
Shavkat Mirziyayev	Make a visit	India	6528
India	Host a visit	Head of Government (Uzbekistan)	6528
Head of Government (Uzbekistan)	Make a visit	India	6528
India	Halt negotiations	Pakistan	6528
Pakistan	Halt negotiations	India	6528
Government (India)	Return, release person(s)	Citizen (India)	6528
Government (India)	Return, release person(s)	Student (India)	6528
Military (India)	Mobilize or increase armed forces	Education (India)	6528
Ahmed Patel	Make an appeal or request	Citizen (India)	6528
Ahmed Patel	Make an appeal or request	Congress (India)	6528
Narendra Modi	Demand	Citizen (India)	6528
Central Bank of the Islamic Republic of Iran	Reject	Citizen (India)	6528
Citizen (India)	Make an appeal or request	Central Bank of the Islamic Republic of Iran	6528
Bank (India)	Express intent to provide economic aid	Government (India)	6528
Government (India)	Express intent to provide economic aid	Citizen (India)	6528
Media Personnel (India)	Make statement	Telugu Desam Party	6528
Media Personnel (India)	Make statement	Communist Party of India	6528
India	Arrest, detain, or charge with legal action	Indigenous People (Romania)	6528
Health Ministry (India)	Make statement	Medical Personnel (India)	6528
Citizen (India)	Demand change in leadership	Health Ministry (India)	6528
Bharatiya Janata	Sexually assault	Children (India)	6528
Citizen (India)	Make an appeal or request	Government (India)	6528
Attacker (India)	fight with small arms and light weapons	Citizen (India)	6528
Police (India)	Arrest, detain, or charge with legal action	Education (India)	6528
Citizen (India)	Criticize or denounce	Education (India)	6528
Nirmala Sitharaman	Make an appeal or request	Student (India)	6528
Defense / Security Ministry (India)	Make statement	Government (India)	6528
Mob (India)	Use unconventional violence	Citizen (India)	6528
Citizen (India)	Bring lawsuit against	Police (India)	6528
Medical Personnel (India)	Make an appeal or request	Children (India)	6528
Medical Personnel (India)	Provide humanitarian aid	Children (India)	6528
Narendra Modi	Express intent to engage in diplomatic cooperation (such as policy support)	Government (India)	6528
Harjit Singh	Demonstrate or rally	Unspecified Actor	6528
Cabinet / Council of Ministers / Advisors (India)	Make statement	India	6528
Amarinder Singh	Deny responsibility	Bharatiya Janata	6528
Amarinder Singh	Reject	Bharatiya Janata	6528
Citizen (India)	Reject	Ministry (India)	6528
Criminal (India)	Make an appeal or request	Men (India)	6528
Employee (India)	Consult	Parkash Singh Badal	6528
Parkash Singh Badal	Consult	Employee (India)	6528
Parkash Singh Badal	Make an appeal or request	Employee (India)	6528
Ministry (India)	Make an appeal or request	Employee (India)	6528
Congress (India)	Make an appeal or request	Employee (India)	6528
Congress (India)	Make statement	India	6528
Election Commission (India)	Consult	Police (India)	6528
Police (India)	Consult	Election Commission (India)	6528
Citizen (India)	Criticize or denounce	Bharatiya Janata	6528
Special Court (India)	Refuse to release persons or property	Student (India)	6528
Police (India)	Arrest, detain, or charge with legal action	Children (India)	6528
Education Ministry (India)	Make pessimistic comment	Children (India)	6528
Education Ministry (India)	Criticize or denounce	Children (India)	6528
Priest (India)	Use conventional military force	Citizen (India)	6528
Police (India)	fight with small arms and light weapons	Criminal (India)	6528
Head of Government (Vanuatu)	Appeal for intelligence	United Nations Human Rights Council	6528
Nigeria	Praise or endorse	Party Member (Nigeria)	6528
Governor (Nigeria)	Make an appeal or request	Children (Nigeria)	6528
