Q62830	P463	Q451079	221
Q1253472	P463	Q473248	221
Q1007	P463	Q1043527	221
Q219000	P2962	Q752119	221
Q636289	P131	Q775167	221
Q60360	P54	Q163534	221
Q285655	P1435	Q20856087	221
Q1027483	P54	Q274465	221
Q1102716	P54	Q174512	221
Q979481	P1435	Q624232	221
Q7747	P166	Q93923	221
Q521345	P54	Q219703	221
Q864921	P31	Q484170	221
Q1028220	P54	Q19477	221
Q286889	P31	Q747074	221
Q99704	P102	Q152554	221
Q554505	P54	Q324596	221
Q1188660	P39	Q3044918	221
Q334340	P1435	Q10387575	221
Q705562	P39	Q15733044	221
Q749082	P579	Q13406835	221
Q490963	P131	Q16227	221
Q22684	P131	Q12717	221
Q276424	P54	Q105861	221
Q319271	P54	Q105861	221
Q748307	P1435	Q10387684	221
Q331599	P54	Q1893	221
Q444725	P39	Q654291	221
Q141358	P31	Q515	221
Q384275	P131	Q12722	221
Q1102716	P54	Q6664	221
Q168323	P54	Q221671	221
Q266958	P131	Q12820	221
Q42990	P131	Q15121	221
Q152492	P54	Q19446	221
Q314099	P54	Q176371	221
Q142	P463	Q7184	221
Q622257	P463	Q83276	221
Q194206	P31	Q484170	221
Q675831	P54	Q170040	221
Q216318	P166	Q2424864	221
Q373890	P1435	Q10387575	221
Q710207	P54	Q24699	221
Q92459	P102	Q49768	221
Q241475	P131	Q1953388	221
Q675836	P54	Q189671	221
Q983508	P39	Q654291	221
Q434047	P2962	Q752119	221
Q636424	P39	Q382617	221
Q452977	P1435	Q19558910	221
Q664157	P2962	Q752119	221
Q23148	P17	Q145	221
Q712575	P54	Q459218	221
Q288178	P131	Q16207	221
Q313780	P54	Q184602	221
Q1276689	P463	Q543804	221
Q43007	P131	Q15121	221
Q390737	P39	Q16707842	221
Q1899	P17	Q212	221
Q115843	P54	Q189671	221
Q157839	P54	Q15789	221
Q1781	P17	Q28	221
Q334430	P54	Q483868	221
Q361439	P54	Q12230	221
Q653571	P166	Q18912868	221
Q381598	P131	Q12722	221
Q541327	P54	Q209619	221
Q12770	P131	Q13950	221
Q806536	P463	Q1375117	221
Q853408	P131	Q1726363	221
Q727388	P54	Q12297	221
Q962903	P39	Q3044918	221
Q349826	P39	Q6865758	221
Q695630	P31	Q667509	221
Q650742	P31	Q484170	221
Q922668	P17	Q184	221
Q1324941	P54	Q131785	221
Q3936	P1435	Q9259	221
Q17905	P102	Q49768	221
Q721805	P54	Q1641573	221
Q974791	P54	Q207441	221
Q1027200	P166	Q16994369	221
Q188793	P54	Q17228	221
Q1438	P150	Q15123	221
Q1165970	P54	Q1422	221
Q817	P463	Q827525	221
Q739588	P131	Q1727951	221
Q105060	P17	Q36	221
Q145	P463	Q41550	221
Q219041	P54	Q107818	221
Q929775	P54	Q186914	221
Q248741	P54	Q186532	221
Q155554	P39	Q19161338	221
Q278777	P2962	Q752119	221
Q231497	P2962	Q752119	221
Q657	P463	Q1065	221
Q88430	P2962	Q105269	221
Q843576	P131	Q1410320	221
Q444766	P54	Q73971	221
Q360213	P54	Q75729	221
Q262742	P39	Q16707842	221
Q142	P463	Q1065	221
Q353074	P54	Q186532	221
Q410810	P579	Q13406846	221
Q147729	P131	Q12722	221
Q1899	P190	Q649	221
Q607066	P54	Q2609	221
Q295637	P54	Q19467	221
Q487901	P54	Q541744	221
Q314315	P54	Q2713491	221
Q145	P31	Q160016	221
Q450628	P108	Q19900	221
Q104740	P131	Q54169	221
Q949623	P166	Q458868	221
Q215770	P54	Q9617	221
Q265310	P166	Q737051	221
Q22810	P131	Q12717	221
Q919079	P1435	Q19825927	221
Q31	P463	Q151991	221
Q109063	P166	Q81180	221
Q261209	P166	Q823422	221
Q733	P463	Q1043527	221
Q258738	P39	Q35647955	221
Q203657	P54	Q4512	221
Q629927	P31	Q484170	221
Q313780	P54	Q38245	221
Q439450	P54	Q38568	221
Q817016	P39	Q1780020	221
Q733587	P463	Q451079	221
Q376607	P54	Q19453	221
Q22262	P131	Q12652	221
Q671234	P54	Q12297	221
Q457768	P54	Q2308235	221
Q463429	P54	Q3873548	221
Q655109	P31	Q484170	221
Q399253	P39	Q29182	221
Q117439	P39	Q189854	221
Q201879	P54	Q4122219	221
Q241932	P54	Q483868	221
Q706379	P54	Q193481	221
Q858730	P31	Q484170	221
Q61981	P463	Q451079	221
Q272073	P26	Q550658	221
Q1012467	P1435	Q10387684	221
Q376183	P54	Q8806	221
Q730394	P54	Q1023235	221
Q75857	P54	Q134241	221
Q48241	P131	Q16310	221
Q1129186	P166	Q4835650	221
Q50189	P190	Q206988	221
Q718830	P54	Q179075	221
Q42582	P131	Q15121	221
Q373547	P54	Q134916	221
Q300243	P39	Q37303721	221
Q521506	P131	Q672475	221
Q764937	P166	Q58352	221
Q109599	P166	Q703205	221
Q71390	P54	Q1624749	221
Q317144	P102	Q7320	221
Q951958	P54	Q518166	221
Q696367	P31	Q667509	221
Q123165	P131	Q12722	221
Q21992	P131	Q12652	221
Q260489	P39	Q35647955	221
Q717328	P54	Q209619	221
Q1047400	P131	Q12626	221
Q370847	P54	Q186914	221
Q1079453	P54	Q151747	221
Q463510	P131	Q12722	221
Q5927	P131	Q1197	221
Q575090	P31	Q856076	221
Q263147	P39	Q16707842	221
Q1218393	P54	Q910453	221
Q334243	P1435	Q10387684	221
Q333459	P39	Q35647955	221
Q160726	P166	Q17500987	221
Q239863	P131	Q1727951	221
Q304083	P2962	Q752119	221
Q214250	P31	Q484170	221
Q528590	P54	Q10308	221
Q46948	P131	Q16310	221
Q552911	P1411	Q1341487	221
Q723678	P463	Q188771	221
Q325794	P131	Q1553619	221
Q694967	P39	Q16707842	221
Q25351	P463	Q306557	221
Q334322	P39	Q35647955	221
Q153224	P108	Q13164	221
Q42815	P131	Q15121	221
Q891197	P1435	Q624232	221
Q349826	P39	Q30580544	221
Q1152083	P54	Q1893	221
Q2347	P131	Q159	221
Q334564	P54	Q19451	221
Q527594	P54	Q218334	221
Q177806	P54	Q2016992	221
Q1331678	P102	Q13124	221
Q438268	P54	Q194387	221
Q486007	P131	Q232	221
Q465813	P2962	Q752119	221
Q90218	P463	Q451079	221
Q149801	P131	Q12722	221
Q71857	P131	Q15123	221
Q155794	P69	Q55044	221
Q748375	P31	Q484170	221
Q148646	P31	Q484170	221
Q29999	P463	Q899770	221
Q12941	P39	Q3044918	221
Q478320	P463	Q253414	221
Q316995	P54	Q19604	221
Q155794	P27	Q30	221
Q184946	P54	Q9616	221
Q576175	P39	Q16707842	221
Q204177	P131	Q1727366	221
Q203258	P54	Q243235	221
Q46825	P17	Q38	221
Q7941	P17	Q159	221
Q130075	P54	Q994811	221
Q22418	P131	Q12717	221
Q583438	P463	Q270794	221
Q132083	P54	Q183468	221
Q537717	P463	Q253414	221
Q132856	P131	Q15180	221
Q538073	P54	Q19500	221
Q541327	P54	Q218724	221
Q1054932	P54	Q588439	221
Q72432	P131	Q15123	221
Q279568	P131	Q2556249	221
Q459184	P54	Q4140019	221
Q77224	P2962	Q752119	221
Q13598	P131	Q46130	221
Q184218	P54	Q47050	221
Q1134799	P1411	Q8038469	221
Q571639	P54	Q102720	221
Q319282	P131	Q12626	221
Q334554	P54	Q19446	221
Q337556	P39	Q35647955	221
Q881	P31	Q160016	221
Q42730	P1435	Q624232	221
Q942248	P54	Q18721	221
Q39444	P54	Q899189	221
Q310971	P54	Q105254	221
Q334430	P54	Q425599	221
Q696164	P31	Q667509	221
Q122503	P463	Q161806	221
Q836	P463	Q656801	221
Q168225	P131	Q42620	221
Q477032	P54	Q478317	221
Q552870	P54	Q2272209	221
Q71233	P17	Q212	221
Q877013	P54	Q15755	221
Q971022	P54	Q82429	221
Q280130	P54	Q2175909	221
Q80910	P166	Q2637278	221
Q1096989	P131	Q12626	221
Q21233	P131	Q12717	221
Q585058	P54	Q201360	221
Q926737	P54	Q194387	221
Q347603	P54	Q2739	221
Q168847	P26	Q645704	221
Q2773	P190	Q900	221
Q41476	P463	Q833738	221
Q36036	P17	Q212	221
Q244552	P1376	Q1726363	221
Q1318628	P54	Q2037	221
Q725460	P54	Q768253	221
Q328967	P54	Q737937	221
Q367243	P463	Q337586	221
Q26518	P31	Q12813115	221
Q783530	P31	Q484170	221
Q156747	P131	Q169501	221
Q556169	P54	Q180857	221
Q979850	P54	Q189198	221
Q42994	P131	Q15121	221
Q166762	P54	Q543842	221
Q77112	P1411	Q6114830	221
Q760872	P54	Q603133	221
Q670600	P54	Q298267	221
Q200868	P54	Q1543	221
Q922668	P31	Q515	221
Q331278	P39	Q13217683	221
Q1124934	P2962	Q105269	221
Q1145764	P1411	Q6952054	221
Q673535	P131	Q521869	221
Q743637	P31	Q484170	221
Q58720	P69	Q2629059	221
Q678	P31	Q160016	221
Q967247	P54	Q6641	221
Q13120	P579	Q30146803	221
Q927247	P54	Q202093	221
Q348674	P54	Q635654	221
Q1097013	P131	Q12626	221
Q887996	P54	Q1044651	221
Q966894	P463	Q161806	221
Q560930	P39	Q17592486	221
Q462792	P54	Q172567	221
Q1781	P190	Q1794	221
Q486762	P54	Q188568	221
Q367444	P131	Q12820	221
Q858689	P1435	Q19825927	221
Q381171	P31	Q484170	221
Q1011474	P31	Q484170	221
Q875783	P1435	Q1188574	221
Q145	P463	Q188822	221
Q1077131	P579	Q30146803	221
Q496233	P54	Q482449	221
Q784	P463	Q656801	221
Q695407	P31	Q667509	221
Q41895	P54	Q34044	221
Q94733	P463	Q451079	221
Q981409	P54	Q1024463	221
Q653434	P463	Q337531	221
Q130075	P54	Q314851	221
Q822666	P463	Q451079	221
Q981201	P54	Q6721	221
Q714198	P54	Q134241	221
Q851444	P54	Q686826	221
Q702242	P54	Q101959	221
Q40649	P39	Q18711738	221
Q313476	P54	Q179075	221
Q194224	P54	Q185163	221
Q310737	P54	Q180845	221
Q14278	P39	Q6785312	221
Q21522	P131	Q2150573	221
Q669855	P31	Q667509	221
Q203871	P1411	Q1542186	221
Q578771	P1435	Q10387684	221
Q193020	P166	Q674359	221
Q577142	P54	Q455971	221
Q712132	P54	Q2609	221
Q21495	P131	Q12717	221
Q1116647	P463	Q253414	221
Q110719	P102	Q166027	221
Q703525	P39	Q49476	221
Q156526	P579	Q30146803	221
Q867814	P54	Q18520	221
Q715963	P54	Q426513	221
Q2347	P17	Q159	221
Q968891	P54	Q191264	221
Q248021	P39	Q35647955	221
Q84381	P54	Q12236	221
Q710493	P463	Q833738	221
Q1140277	P54	Q2641	221
Q1159745	P131	Q12626	221
Q548468	P463	Q337543	221
Q1197	P150	Q6037	221
Q80910	P166	Q737051	221
Q849109	P17	Q156111	221
Q314099	P54	Q83459	221
Q218934	P54	Q19451	221
Q269291	P166	Q3435796	221
Q124055	P39	Q1939555	221
Q694253	P131	Q854043	221
Q875586	P31	Q484170	221
Q42946	P131	Q15121	221
Q740026	P54	Q44296	221
Q184361	P131	Q2533375	221
Q265190	P39	Q35647955	221
Q925167	P54	Q736937	221
Q461666	P54	Q170105	221
Q128186	P190	Q1208	221
Q874268	P54	Q106394	221
Q302167	P54	Q262569	221
Q475396	P31	Q475061	221
Q142	P463	Q7825	221
Q8863	P102	Q49768	221
Q690077	P31	Q562061	221
Q27699	P54	Q12230	221
Q4098	P31	Q707813	221
Q164582	P39	Q27169	221
Q265528	P131	Q16183	221
Q8722	P31	Q262166	221
Q1144686	P1435	Q10387684	221
Q368118	P131	Q12820	221
Q1926	P54	Q704	221
Q392011	P131	Q12722	221
Q1018407	P131	Q12626	221
Q65189	P463	Q833738	221
Q315689	P54	Q220621	221
Q212740	P131	Q12626	221
Q392011	P131	Q1999970	221
Q2978	P190	Q36405	221
Q631579	P31	Q484170	221
Q231203	P1411	Q106301	221
Q484968	P54	Q47774	221
Q361439	P54	Q134916	221
Q733	P31	Q160016	221
Q485997	P1346	Q10329	221
Q164730	P27	Q142	221
Q21335	P131	Q12717	221
Q284681	P1435	Q19558910	221
Q483070	P54	Q482566	221
Q10200	P131	Q16287	221
Q1033	P31	Q160016	221
Q1175443	P39	Q35647955	221
Q496548	P463	Q253414	221
Q39858	P1435	Q14480054	221
Q373394	P54	Q608122	221
Q504609	P131	Q103659	221
Q559040	P39	Q16886136	221
Q1297072	P2962	Q752119	221
Q935960	P166	Q21821393	221
Q817	P463	Q7172	221
Q82751	P131	Q16172	221
Q145	P463	Q663492	221
Q928662	P1435	Q624232	221
Q1151716	P1435	Q624232	221
Q664	P463	Q1065	221
Q283609	P131	Q16149	221
Q217070	P39	Q3044918	221
Q447215	P54	Q495299	221
Q381726	P39	Q121594	221
Q221789	P54	Q44295	221
Q962799	P54	Q18640	221
Q314229	P54	Q207462	221
Q239123	P131	Q12784	221
Q99777	P463	Q451079	221
Q1140277	P54	Q2756	221
Q217038	P54	Q8806	221
Q44886	P39	Q45722	221
Q718236	P2962	Q105269	221
Q21479	P131	Q12717	221
Q318667	P463	Q161806	221
Q151062	P54	Q15789	221
Q782590	P31	Q484170	221
Q45178	P1435	Q20747146	221
Q416672	P579	Q30146803	221
Q1097074	P131	Q12626	221
Q45567	P54	Q42267	221
Q560944	P39	Q3044918	221
Q300243	P39	Q16707842	221
Q73314	P463	Q299015	221
Q157204	P26	Q1273258	221
Q587985	P54	Q186252	221
Q218090	P54	Q1906646	221
Q194107	P54	Q134916	221
Q521345	P54	Q207337	221
Q847468	P69	Q13371	221
Q574065	P31	Q484170	221
Q57751	P39	Q3044918	221
Q497437	P2962	Q752119	221
Q1016	P463	Q1065	221
Q21210	P131	Q12717	221
Q589104	P54	Q3873500	221
Q346735	P54	Q50602	221
Q634030	P54	Q612017	221
Q138954	P17	Q159	221
Q365020	P54	Q503321	221
Q379414	P54	Q128446	221
Q1189026	P54	Q102720	221
Q47994	P131	Q21	221
Q737484	P1435	Q19558910	221
Q47048	P131	Q202112	221
Q334322	P39	Q16707842	221
Q327716	P39	Q16707842	221
Q710227	P54	Q221940	221
Q660967	P54	Q217233	221
Q21775	P131	Q12652	221
Q272099	P131	Q12784	221
Q21571	P131	Q12652	221
Q800	P463	Q827525	221
Q285655	P1435	Q624232	221
Q664686	P54	Q426513	221
Q194160	P131	Q12543	221
Q1264985	P166	Q1457767	221
Q189947	P39	Q35647955	221
Q92776	P166	Q1396110	221
Q600333	P54	Q12217	221
Q670472	P131	Q12626	221
Q664	P463	Q170481	221
Q103550	P166	Q81180	221
Q371451	P463	Q35572	221
Q35	P463	Q188822	221
Q22498	P131	Q12717	221
Q1167085	P31	Q484170	221
Q454285	P54	Q499946	221
Q213166	P131	Q166709	221
Q1175613	P39	Q30580542	221
Q1101354	P131	Q12626	221
Q376607	P54	Q19612	221
Q1164334	P1411	Q16146879	221
Q356715	P166	Q6542686	221
Q304262	P39	Q19305384	221
Q703959	P54	Q172476	221
Q191	P463	Q458	221
Q451330	P463	Q329464	221
Q1119196	P54	Q428047	221
Q838714	P131	Q1726339	221
Q712575	P54	Q457460	221
Q57620	P39	Q152814	221
Q641712	P463	Q253414	221
Q486955	P54	Q1641573	221
Q1152925	P166	Q901462	221
Q343377	P54	Q520207	221
Q769998	P54	Q5187078	221
Q3033	P131	Q6022	221
Q283983	P26	Q159577	221
Q686527	P54	Q309456	221
Q374103	P54	Q204237	221
Q615077	P39	Q16707842	221
Q63249	P39	Q22881	221
Q740026	P54	Q175687	221
Q669656	P54	Q2739	221
Q467623	P108	Q763402	221
Q1264985	P166	Q724384	221
Q881	P463	Q7825	221
Q216614	P54	Q1110944	221
Q535594	P54	Q157352	221
Q255775	P131	Q12784	221
Q126447	P54	Q138230	221
Q158813	P39	Q20765963	221
Q1084215	P54	Q144190	221
Q49807	P54	Q192253	221
Q738429	P54	Q221940	221
Q342406	P54	Q309480	221
Q837	P463	Q827525	221
Q725629	P2962	Q752119	221
Q60596	P54	Q1450568	221
Q361134	P166	Q1465181	221
Q473121	P1435	Q10387684	221
Q266796	P54	Q186785	221
Q1145764	P1411	Q5243457	221
Q201885	P54	Q134925	221
Q212429	P150	Q16394	221
Q310788	P69	Q27621	221
Q974	P463	Q899770	221
Q281029	P463	Q799611	221
Q1159769	P131	Q12626	221
Q214362	P31	Q484170	221
Q308119	P54	Q207337	221
Q476264	P31	Q6519277	221
Q1059826	P579	Q30146803	221
Q1070557	P131	Q779531	221
Q441695	P54	Q6767	221
Q209169	P463	Q161806	221
Q96593	P463	Q18912936	221
Q708066	P54	Q18729	221
Q950819	P54	Q13391	221
Q767468	P54	Q608122	221
Q477250	P54	Q18744	221
Q1016467	P39	Q736559	221
Q217038	P54	Q179075	221
Q259601	P39	Q35647955	221
Q1025732	P31	Q856076	221
Q313206	P54	Q18750	221
Q720029	P54	Q18721	221
Q719654	P54	Q223620	221
Q698787	P1435	Q19558910	221
Q46502	P54	Q214940	221
Q193405	P27	Q142	221
Q4656	P17	Q224	221
Q1152083	P54	Q1543	221
Q566257	P39	Q1939555	221
Q588783	P54	Q354059	221
Q697	P463	Q188822	221
Q1178227	P31	Q1756006	221
Q10652	P39	Q30580544	221
Q267462	P131	Q103093	221
Q1773	P31	Q707813	221
Q253576	P54	Q2819143	221
Q688260	P31	Q1802801	221
Q311657	P54	Q19518	221
Q1286572	P54	Q8466	221
Q221570	P54	Q209895	221
Q839850	P131	Q1726765	221
Q674778	P1435	Q1188574	221
Q142	P150	Q1142	221
Q334864	P54	Q340133	221
Q669207	P54	Q329510	221
Q516880	P54	Q1049171	221
Q1023056	P31	Q1289426	221
Q316299	P54	Q2798	221
Q78610	P166	Q2589038	221
Q381124	P463	Q253414	221
Q940553	P54	Q10286	221
Q320603	P579	Q13406846	221
Q172975	P166	Q102427	221
Q72712	P131	Q15123	221
Q1016467	P102	Q49768	221
Q170036	P17	Q212	221
Q188929	P463	Q18912936	221
Q218022	P26	Q106592	221
Q681913	P54	Q324596	221
Q19566	P17	Q212	221
Q57732	P39	Q30101454	221
Q192756	P31	Q484170	221
Q1091521	P54	Q80955	221
Q269802	P166	Q185299	221
Q296467	P54	Q19597	221
Q308119	P54	Q212269	221
Q281976	P131	Q10485	221
Q346022	P2962	Q752119	221
Q122377	P39	Q11811941	221
Q321567	P54	Q182740	221
Q491510	P54	Q219926	221
Q207120	P54	Q32494	221
Q247241	P131	Q3368	221
Q1036	P463	Q656801	221
Q92129	P166	Q314472	221
Q1237820	P27	Q41	221
Q670412	P31	Q667509	221
Q8980	P131	Q16287	221
Q228789	P1411	Q1062019	221
Q333235	P39	Q37303713	221
Q542985	P2962	Q105269	221
Q596959	P54	Q2752922	221
Q311317	P166	Q6542686	221
Q813	P463	Q1043527	221
Q472771	P54	Q204237	221
Q380131	P54	Q3873548	221
Q207120	P54	Q181190	221
Q333230	P31	Q667509	221
Q297513	P54	Q748445	221
Q583438	P108	Q230492	221
Q1092287	P54	Q297430	221
Q843	P463	Q188822	221
Q1073213	P31	Q484170	221
Q205201	P31	Q262166	221
Q662025	P31	Q253019	221
Q312334	P54	Q164089	221
Q411891	P579	Q13406846	221
Q22370	P131	Q12652	221
Q204895	P54	Q8682	221
Q536864	P31	Q667509	221
Q635546	P463	Q473858	221
Q1025734	P31	Q856076	221
Q10306	P131	Q16287	221
Q29999	P463	Q1043527	221
Q933750	P54	Q19481	221
Q6397	P1435	Q9259	221
Q332973	P39	Q35647955	221
Q285495	P131	Q16208	221
Q333520	P39	Q16707842	221
Q1319161	P54	Q5029522	221
Q21610	P131	Q12652	221
Q776161	P31	Q484170	221
Q300243	P39	Q35647955	221
Q278734	P54	Q160826	221
Q182481	P131	Q1546663	221
Q399366	P131	Q12820	221
Q297533	P54	Q6463	221
Q329501	P54	Q182876	221
Q361403	P54	Q4122219	221
Q242	P463	Q205995	221
Q446846	P54	Q187528	221
Q93166	P551	Q142	221
Q287490	P131	Q16207	221
Q9487	P131	Q16287	221
Q380443	P27	Q142	221
Q719035	P26	Q459465	221
Q518592	P54	Q2016992	221
Q361134	P166	Q845884	221
Q527737	P54	Q848642	221
Q934797	P54	Q187528	221
Q1145764	P166	Q5243445	221
Q286187	P131	Q16152	221
Q2948	P190	Q1647	221
Q266796	P54	Q2446294	221
Q427329	P579	Q17397691	221
Q373211	P54	Q630279	221
Q876784	P54	Q344328	221
Q21910	P131	Q12652	221
Q548484	P54	Q153539	221
Q828265	P31	Q484170	221
Q156814	P27	Q145	221
Q273133	P131	Q12784	221
Q282100	P54	Q329812	221
Q560612	P54	Q186262	221
Q1333425	P463	Q123885	221
Q1174680	P166	Q6500798	221
Q476881	P131	Q459748	221
Q314770	P54	Q180305	221
Q2807	P17	Q29	221
Q72565	P131	Q15123	221
Q240783	P463	Q473248	221
Q688285	P31	Q1802801	221
