Farm Worker (Cuba)	Make statement	Cuba	5544
Environment Department/Ministry (Lithuania)	Yield	Representatives (Lithuania)	5544
Member of Parliament (Lithuania)	Make statement	Environment Department/Ministry (Lithuania)	5544
Heiko Maas	Express intent to meet or negotiate	Citizen (Poland)	5544
La Francophonie	Make a visit	Canada	5544
Canada	Host a visit	La Francophonie	5544
Alistair Darling	Make statement	Bank (United Kingdom)	5544
Fernando Da Piedade Dias Dos Santos	Make optimistic comment	Angola	5544
Paul Kagame	Demand	Children (Rwanda)	5544
Joko Widodo	Consult	Lee Nak-yeon	5544
Lee Nak-yeon	Consult	Joko Widodo	5544
Government (Vietnam)	Provide economic aid	Vietnam	5544
Ursula von der Leyen	Make statement	Treasury/Finance Ministry (Germany)	5544
Ursula von der Leyen	Make statement	Lawmaker (Germany)	5544
Sergey Viktorovich Lavrov	Make optimistic comment	Turkey	5544
Citizen (Canada)	Express intent to engage in diplomatic cooperation (such as policy support)	Royal Canadian Mounted Police	5544
Militant (Russia)	Carry out suicide bombing	Russia	5544
Foreign Affairs (Russia)	Accuse	United Nations	5544
Sergey Viktorovich Lavrov	Make an appeal or request	António Manuel de Oliveira Guterres	5544
Islamic State of Iraq and the Levant	Acknowledge or claim responsibility	Chechnya	5544
Islamic State of Iraq and the Levant	Use conventional military force	Chechnya	5544
Combatant (Islamic State of Iraq and the Levant)	Use unconventional violence	Chechen	5544
Energy Department/Ministry (Iran)	Make statement	France	5544
Ministry (United Kingdom)	Reject	Theresa May	5544
Foreign Affairs (Djibouti)	Consult	Khemaies Jhinaoui	5544
Khemaies Jhinaoui	Consult	Foreign Affairs (Djibouti)	5544
Central Committee of the Communist Party of China	Demand policy change	China	5544
Government (New Zealand)	Express intent to meet or negotiate	Australia	5544
Winston Peters	Express intent to meet or negotiate	Government (Australia)	5544
Winston Peters	Express intent to meet or negotiate	Julie Bishop	5544
Pham Binh Minh	Praise or endorse	Foreign Affairs (Pakistan)	5544
Nirmala Sitharaman	Express intent to cooperate	Itsunori Onodera	5544
Itsunori Onodera	Express intent to cooperate	Nirmala Sitharaman	5544
Lal Krishna Advani	Make statement	Atal Bihari Vajpayee	5544
Gebran Bassil	Make an appeal or request	Sergey Viktorovich Lavrov	5544
Citizen (Cote d'Ivoire)	Use unconventional violence	Other Authorities / Officials (Cote d'Ivoire)	5544
New Komeito Party	Make statement	Political Parties (Japan)	5544
Business (Slovakia)	Make statement	Peter Pellegrini	5544
Cambodia National Rescue Party	Criticize or denounce	Government (Cambodia)	5544
Cambodia National Rescue Party	Accuse	Hun Sen	5544
Police (Bulgaria)	Arrest, detain, or charge with legal action	Immigrants (Bulgaria)	5544
Police (South Africa)	Make statement	Kofi Annan	5544
Undersecretary (Italy)	Make statement	Italy	5544
Amir Hatami	Make statement	Russia	5544
Dmitry Peskov	Make statement	Nikolai Platonovich Patrushev	5544
Health Ministry (Taiwan)	Apologize	Citizen (Taiwan)	5544
Kuomintang	Criticize or denounce	Health Ministry (Taiwan)	5544
Military (Brazil)	Use conventional military force	Citizen (Brazil)	5544
The Daily Telegraph	Make statement	United Kingdom	5544
Arvind Kejriwal	Appeal for aid	Citizen (India)	5544
Defense / Security Ministry (Iran)	Mobilize or increase police power	Iran	5544
Military (Syria)	fight with artillery and tanks	Terrorist (Jabhat al-Nusra)	5544
Taliban	Make statement	Al Jazeera	5544
Military Personnel - Special (Afghanistan)	Return, release person(s)	Citizen (Afghanistan)	5544
Noureddine Bedoui	Make statement	Mauritania	5544
Ministry (Algeria)	Make statement	Mauritania	5544
Joao Lourenco	Make statement	Court Judge (Angola)	5544
Bukola Saraki	Make a visit	Udom Emmanuel	5544
Udom Emmanuel	Host a visit	Bukola Saraki	5544
Bukola Saraki	Make statement	Representatives (Nigeria)	5544
Li Keqiang	Consult	Imran Khan	5544
Imran Khan	Consult	Li Keqiang	5544
Xi Jinping	Make a visit	Pakistan	5544
Pakistan	Host a visit	Xi Jinping	5544
Nguyen Thi Kim Ngan	Praise or endorse	Geoff Regan	5544
Mohammad Najib Abdul Razak	Express intent to meet or negotiate	Xi Jinping	5544
Government Official (Australia)	Make statement	Government (Australia)	5544
Scientist (Australia)	Make statement	Peter Dutton	5544
Representatives (Georgia)	Consult	Head of Government (Georgia)	5544
Head of Government (Georgia)	Consult	Representatives (Georgia)	5544
Andrej Plenkovic	Make optimistic comment	Foreign Affairs (Ukraine)	5544
António Manuel de Oliveira Guterres	Make statement	Sergey Viktorovich Lavrov	5544
Republican Party (Armenia)	Consider policy option	Interfax	5544
Benjamin Netanyahu	Express intent to meet or negotiate	Lithuania	5544
Benjamin Netanyahu	Express intent to meet or negotiate	Citizen (Estonia)	5544
Benjamin Netanyahu	Express intent to meet or negotiate	Dalia Grybauskaitė	5544
Saulius Skvernelis	Make statement	Israel	5544
Israel	Engage in diplomatic cooperation	European Union	5544
Iran	Threaten with military force	United States	5544
Citizen (Zambia)	Threaten	Industry (Zambia)	5544
Sigmar Gabriel	Make pessimistic comment	Military (Turkey)	5544
Combatant (Russia)	Use unconventional violence	Police (Russia)	5544
Chechen	Deny responsibility	Police (Russia)	5544
Men (Russia)	Conduct suicide, car, or other non-military bombing	Chechnya	5544
Other Authorities / Officials (Russia)	Praise or endorse	Military Police (Russia)	5544
Military Personnel (Russia)	Praise or endorse	Police (Russia)	5544
Ministry (Russia)	Make statement	Interfax	5544
Tsai Ing-wen	Consult	NASA	5544
NASA	Consult	Tsai Ing-wen	5544
Police (India)	Accuse of aggression	Pakistan Army	5544
Citizen (Angola)	Make an appeal or request	Other Authorities / Officials (Angola)	5544
Paul Kagame	Make statement	Southern African Development Community	5544
Fatah	Make statement	Israel	5544
Fatah	Make statement	Hamas	5544
United Nations	Mediate	Israel	5544
United Nations	Mediate	Hamas	5544
Egypt	Mediate	Hamas	5544
Women (Somalia)	Make an appeal or request	Government (Somalia)	5544
Citizen (Venezuela)	Physically assault	Citizen (Brazil)	5544
Ministry (Latvia)	Make statement	Military (Latvia)	5544
Sergei Ryabkov	Criticize or denounce	United States	5544
Party Member (United States)	Make statement	Wells Fargo	5544
Information / Communication / Transparency Ministry (Germany)	Make statement	Other Authorities / Officials (Germany)	5544
Joseph Kabila	Make statement	Cyril Ramaphosa	5544
Criminal (South Africa)	Use unconventional violence	Children (South Africa)	5544
Citizen (South Africa)	Accuse	Criminal (South Africa)	5544
Vladimir Putin	Make empathetic comment	Narendra Modi	5544
Vladimir Putin	Make empathetic comment	Ram Nath Kovind	5544
City Mayor (Canada)	Make statement	Government (Canada)	5544
Afghanistan	Express intent to meet or negotiate	Insurgent (Taliban)	5544
Turkey	Complain officially	United States	5544
Protester (Uganda)	Obstruct passage, block	Unspecified Actor	5544
Police (Uganda)	Occupy territory	Uganda	5544
Military Personnel - Special (Uganda)	Demand	Citizen (Uganda)	5544
Information Ministry (Pakistan)	Make statement	Nawaz Sharif	5544
Moon Jae-in	Engage in negotiation	John R. Bolton	5544
John R. Bolton	Engage in negotiation	Moon Jae-in	5544
Kim Jong-Un	Engage in negotiation	John R. Bolton	5544
John R. Bolton	Engage in negotiation	Kim Jong-Un	5544
Seiko Noda	Make statement	Ministry (Japan)	5544
Police (Greece)	Arrest, detain, or charge with legal action	Children (Greece)	5544
Xi Jinping	Consult	Communist Party (Vietnam)	5544
Communist Party (Vietnam)	Consult	Xi Jinping	5544
Xi Jinping	Express intent to settle dispute	Nguyen Phu Trong	5544
Nguyen Phu Trong	Express intent to settle dispute	Xi Jinping	5544
Russian Investigative Committee	Make statement	Attacker (Russia)	5544
Salva Kiir	Forgive	Armed Rebel (South Sudan)	5544
Other Authorities / Officials (United Kingdom)	Provide aid	Citizen (United Kingdom)	5544
Student (India)	Consult	Gopal Rai	5544
Gopal Rai	Consult	Student (India)	5544
Association of American Publishers	Make an appeal or request	Student (India)	5544
Sonia Ghandi	Criticize or denounce	Government (India)	5544
Defense / Security Ministry (Russia)	Consult	Representatives (Russia)	5544
Representatives (Russia)	Consult	Defense / Security Ministry (Russia)	5544
Zeid Ra'ad Al Hussein	Praise or endorse	Michelle Bachelet	5544
Foreign Affairs (Serbia)	Express intent to meet or negotiate	Sergey Viktorovich Lavrov	5544
Government (Serbia)	Express intent to meet or negotiate	Russia	5544
Ivica Dačić	Express intent to meet or negotiate	Russia	5544
Foreign Affairs (Russia)	Consult	Ivica Dačić	5544
Ivica Dačić	Consult	Foreign Affairs (Russia)	5544
Egypt	Express intent to engage in diplomatic cooperation (such as policy support)	Russia	5544
Russia	Praise or endorse	Government (Egypt)	5544
Defense / Security Ministry (Egypt)	Make a visit	Russia	5544
Russia	Host a visit	Defense / Security Ministry (Egypt)	5544
Defense / Security Ministry (Egypt)	Praise or endorse	Sergey Kuzhugetovich Shoygu	5544
Australia	Host a visit	Winston Peters	5544
Winston Peters	Make a visit	Australia	5544
Winston Peters	Reject proposal to meet, discuss, or negotiate	Peter Dutton	5544
Jacinda Ardern	Make statement	Police (New Zealand)	5544
People Associated with the Opposition (New Zealand)	Express intent to engage in diplomatic cooperation (such as policy support)	Government (New Zealand)	5544
Fiji	Arrest, detain, or charge with legal action	Citizen (Fiji)	5544
Ministry (Latvia)	Express intent to engage in diplomatic cooperation (such as policy support)	Labor Union (Latvia)	5544
Citizen (Cote d'Ivoire)	Make an appeal or request	Muslim (Cote d'Ivoire)	5544
Criminal (India)	Yield	Police (India)	5544
Soumaïla Cissé	Grant diplomatic recognition	Head of Government (Mali)	5544
Soumaïla Cissé	Make statement	Unidentified State Actor	5544
Media (Italy)	Make statement	Matteo Salvini	5544
Hacker (Hacker group Anonymous)	Demonstrate or rally	Spain	5544
Evo Morales	Make an appeal or request	Citizen (Spain)	5544
Evo Morales	Express intent to meet or negotiate	Citizen (Spain)	5544
United Nations	Praise or endorse	Government (Philippines)	5544
Constitutional Court (Mali)	Make statement	Head of Government (Mali)	5544
Mamuka Bakhtadze	Make statement	Governor (Georgia)	5544
Police (Russia)	Arrest, detain, or charge with legal action	Business (Russia)	5544
Michelle Bachelet	Praise or endorse	Sebastián Piñera	5544
Military (Angola)	fight with small arms and light weapons	Protester (Angola)	5544
Court Judge (South Africa)	Criticize or denounce	National Intelligence Bureau (South Africa)	5544
Russia	Engage in diplomatic cooperation	International	5544
Xinhua	Discuss by telephone	Imran Khan	5544
Imran Khan	Discuss by telephone	Xinhua	5544
Mauricio Macri	Threaten	Government (Venezuela)	5544
Media (Russia)	Make statement	Militant (Russia)	5544
Government (Maldives)	Make empathetic comment	Citizen (India)	5544
Russia	Appeal for aid	Other Authorities / Officials (Cyprus)	5544
Cyprus	Reject	Businessperson (United Kingdom)	5544
China	Engage in diplomatic cooperation	Malaysia	5544
Malaysia	Engage in diplomatic cooperation	China	5544
Association of Southeast Asian Nations	Grant diplomatic recognition	China	5544
Italy	Sign formal agreement	Rwanda	5544
Rwanda	Sign formal agreement	Italy	5544
Foreign Affairs (Italy)	Sign formal agreement	Claver Gatete	5544
Claver Gatete	Sign formal agreement	Foreign Affairs (Italy)	5544
African Union	Make statement	Somalia	5544
African Union	Make statement	Government (Somalia)	5544
African Union	Make statement	Police (Somalia)	5544
African Union	Demand	Children (Somalia)	5544
African Union	Make an appeal or request	Children (Somalia)	5544
United States	Arrest, detain, or charge with legal action	Immigrants (Mexico)	5544
Banda (Uganda)	Arrest, detain, or charge with legal action	Citizen (Uganda)	5544
Luiz Inacio Lula Da Silva	Make statement	Worker's Party	5544
Brazil	Criticize or denounce	United Nations	5544
Fernando Haddad	Make statement	United Nations	5544
Senegal	Host a visit	Holy See (Vatican City State)	5544
Holy See (Vatican City State)	Make a visit	Senegal	5544
Education Ministry (Georgia)	Make optimistic comment	World Bank	5544
Armenia	Express intent to cooperate	Iran	5544
Iran	Express intent to cooperate	Armenia	5544
Business (Iran)	Express intent to cooperate economically	Armenia	5544
Mauricio Macri	Make statement	Head of Government (Paraguay)	5544
Li Keqiang	Express intent to engage in diplomatic cooperation (such as policy support)	Malaysia	5544
Li Keqiang	Make optimistic comment	Malaysia	5544
China	Express intent to cooperate economically	Malaysia	5544
Li Keqiang	Express intent to cooperate economically	Malaysia	5544
Treasury/Finance Ministry (Slovakia)	Engage in negotiation	Health Ministry (Slovakia)	5544
Health Ministry (Slovakia)	Engage in negotiation	Treasury/Finance Ministry (Slovakia)	5544
Poland	Reject plan, agreement to settle dispute	Russia	5544
Nirmala Sitharaman	Engage in negotiation	Itsunori Onodera	5544
Itsunori Onodera	Engage in negotiation	Nirmala Sitharaman	5544
Cabinet / Council of Ministers / Advisors (India)	Appeal for humanitarian aid	Citizen (India)	5544
Treasury/Finance Ministry (India)	Consult	Cabinet / Council of Ministers / Advisors (India)	5544
Cabinet / Council of Ministers / Advisors (India)	Consult	Treasury/Finance Ministry (India)	5544
Foreign Affairs (Lithuania)	Consult	Government Official (United States)	5544
Government Official (United States)	Consult	Foreign Affairs (Lithuania)	5544
Protester (Uganda)	Express intent to release persons or property	Party Member (Uganda)	5544
Arvind Kejriwal	Praise or endorse	Cabinet / Council of Ministers / Advisors (India)	5544
Sidiki Diakité	Praise or endorse	Military (Cote d'Ivoire)	5544
Lawyer/Attorney (Mexico)	Make an appeal or request	Government (United States)	5544
Citizen (Venezuela)	Use unconventional violence	Company - Owner or Operator (Brazil)	5544
Wang Huning	Make statement	China	5544
Wang Huning	Make statement	Vietnam	5544
Central Committee of the Communist Party of China	Express intent to engage in diplomatic cooperation (such as policy support)	Secretariat (Central Committee of the Communist Party of China)	5544
Central Committee of the Communist Party of China	Express intent to engage in diplomatic cooperation (such as policy support)	Government (Vietnam)	5544
Government (China)	Express intent to engage in diplomatic cooperation (such as policy support)	Secretariat (Central Committee of the Communist Party of China)	5544
Government (China)	Express intent to engage in diplomatic cooperation (such as policy support)	Government (Vietnam)	5544
Foreign Affairs (Saudi Arabia)	Engage in negotiation	Envoy (Russia)	5544
Envoy (Russia)	Engage in negotiation	Foreign Affairs (Saudi Arabia)	5544
Member of the Judiciary (Brazil)	Reject	Brazil	5544
Saulius Skvernelis	Praise or endorse	Hungary	5544
Lithuania	Praise or endorse	Hungary	5544
Attacker (Australia)	Make an appeal or request	Citizen (Australia)	5544
Defense Attorney (Australia)	Make statement	Attacker (Australia)	5544
Business (Australia)	Decline comment	Australia	5544
Citizen (China)	Use unconventional violence	United States	5544
Member of Parliament (France)	Criticize or denounce	Government (France)	5544
Government (France)	Make statement	Indigenous People (France)	5544
Malcolm Bligh Turnbull	Make statement	Indigenous People (France)	5544
Liberal National Party	Make an appeal or request	Member of Parliament (Australia)	5544
Member of Parliament (Australia)	Make statement	Peter Dutton	5544
Warren Entsch	Make an appeal or request	Malcolm Bligh Turnbull	5544
Kevin Andrews	Make statement	Malcolm Bligh Turnbull	5544
Media Personnel (Ethiopia)	Make statement	Criminal (Ethiopia)	5544
Foreign Affairs (Saudi Arabia)	Consult	Foreign Affairs (Russia)	5544
Foreign Affairs (Russia)	Consult	Foreign Affairs (Saudi Arabia)	5544
Head of Government (Belarus)	Make statement	Government (Belarus)	5544
Ministry (Philippines)	Express intent to meet or negotiate	Philippines	5544
Education Official (Australia)	Reject	Education Ministry (Australia)	5544
Treasury/Finance Ministry (Poland)	Make statement	Reuters	5544
United Nations	Make statement	Luiz Inacio Lula Da Silva	5544
Attorney General (Brazil)	Make statement	Luiz Inacio Lula Da Silva	5544
Muhammad VI	Praise or endorse	Government (Morocco)	5544
Media Personnel (Brazil)	Make statement	Agence France-Presse	5544
Member of the Judiciary (Paraguay)	Praise or endorse	Horacio Cartes	5544
Elba Esther Gordillo	Praise or endorse	Andrés Manuel López Obrador	5544
Andrzej Duda	Demand	Poland	5544
Pope Francis	Criticize or denounce	Citizen (Holy See (Vatican City State))	5544
Chief Court Judge (South Africa)	Make an appeal or request	Citizen (South Africa)	5544
Reserve Personnel (Italy)	Express intent to meet or negotiate	Italy	5544
Domestic Affairs (Canada)	Make statement	Canada	5544
Reuters	Consult	Donald Trump	5544
Donald Trump	Consult	Reuters	5544
Donald Trump	Appeal for release of persons or property	Israel	5544
Government (Russia)	Threaten	Boris Yeltsin	5544
María Corina Machado	Make statement	El Nacional	5544
Slovenia	Arrest, detain, or charge with legal action	Citizen (Slovenia)	5544
Other Authorities / Officials (United Kingdom)	Decline comment	Russia	5544
Cyprus	Engage in diplomatic cooperation	Russia	5544
Li Keqiang	Consult	Mahathir Mohamad	5544
Mahathir Mohamad	Consult	Li Keqiang	5544
Xi Jinping	Make statement	Malaysia	5544
Mohamed Boussaid	Demand	Government (Morocco)	5544
Royal Administration (Morocco)	Praise or endorse	Saadeddine El Othmani	5544
Citizen (Syria)	Express intent to meet or negotiate	Lebanon	5544
Lebanon	Consult	Hezbollah	5544
Hezbollah	Consult	Lebanon	5544
Ministry (United Arab Emirates)	Make an appeal or request	Government (Lebanon)	5544
Ministry of Health	Make an appeal or request	Food, Water, and Disaster Relief (Lebanon)	5544
United Arab Emirates	Criticize or denounce	Lebanon	5544
Israeli Defense Forces	fight with small arms and light weapons	Combatant (Palestinian Territory, Occupied)	5544
Combatant (Palestinian Territory, Occupied)	fight with small arms and light weapons	Israeli Defense Forces	5544
Foreign Affairs (Turkey)	Provide military aid	Foreign Affairs (United States)	5544
Envoy (Lebanon)	Consult	Michel Aoun	5544
Michel Aoun	Consult	Envoy (Lebanon)	5544
United Nations	Consult	Michel Aoun	5544
Michel Aoun	Consult	United Nations	5544
Foreign Affairs (United Kingdom)	Make a visit	Michel Aoun	5544
Michel Aoun	Host a visit	Foreign Affairs (United Kingdom)	5544
Islamic State of Iraq and the Levant	Make statement	Militant (Russia)	5544
Ministry of Health	Make an appeal or request	Energy Department/Ministry (Lebanon)	5544
Men (Brazil)	Express intent to meet or negotiate	Brazil	5544
Military (Brazil)	Make statement	Refugee (Venezuela)	5544
Ministry (Hong Kong)	Make statement	Government (Hong Kong)	5544
Human Rights Commission (Russia)	Make statement	United States	5544
Health Ministry (Slovakia)	Engage in negotiation	Ministry (Slovakia)	5544
Ministry (Slovakia)	Engage in negotiation	Health Ministry (Slovakia)	5544
Government (Italy)	Make an appeal or request	European Commission	5544
Undersecretary (Mexico)	Make a visit	United States	5544
United States	Host a visit	Undersecretary (Mexico)	5544
Enrique Peña Nieto	Express intent to meet or negotiate	Citizen (Mexico)	5544
Citizen (Mexico)	Express intent to meet or negotiate	Enrique Peña Nieto	5544
Andrés Manuel López Obrador	Make statement	Cabinet / Council of Ministers / Advisors (Mexico)	5544
Cyril Ramaphosa	Make statement	Farm Worker (South Africa)	5544
Cyril Ramaphosa	Praise or endorse	Farm Worker (Africa)	5544
Melania Trump	Express intent to meet or negotiate	Africa	5544
Canada	Host a visit	Melania Trump	5544
Melania Trump	Make a visit	Canada	5544
Business (India)	Provide economic aid	India	5544
Media (India)	Accuse	Police (India)	5544
Government (India)	Make statement	Atal Bihari Vajpayee	5544
Raman Singh	Make statement	Atal Bihari Vajpayee	5544
Bangladesh	Provide humanitarian aid	Citizen (India)	5544
Citizen (India)	Protest violently, riot	Nitish Kumar	5544
Education (Japan)	Make statement	India	5544
India	Provide economic aid	Japan	5544
Prabhat Kumar	Consult	Police (India)	5544
Police (India)	Consult	Prabhat Kumar	5544
India	Provide aid	Military (India)	5544
Lawmaker (India)	Engage in symbolic act	Arvind Kejriwal	5544
Rahul Gandhi	Make an appeal or request	Rajya Sabha	5544
Nurse (India)	Make pessimistic comment	Citizen (India)	5544
Ashok Chavan	Express intent to meet or negotiate	Citizen (India)	5544
Ashok Chavan	Express intent to meet or negotiate	Head of Government (India)	5544
Representatives (India)	Consult	Military Personnel (India)	5544
Military Personnel (India)	Consult	Representatives (India)	5544
Military Personnel (India)	Make statement	Congress (India)	5544
Pinarayi Vijayan	Make statement	Sunil Kumar	5544
Government (India)	Appeal for diplomatic cooperation (such as policy support)	Police (India)	5544
Amarinder Singh	Criticize or denounce	Navjot Singh Sidhu	5544
Shah Mehmood Qureshi	Make statement	India	5544
Shah Mehmood Qureshi	Make statement	Narendra Modi	5544
Shah Mehmood Qureshi	Make statement	Pakistan	5544
Business (India)	Consult	Subhash Desai	5544
Business (India)	Make pessimistic comment	Government (India)	5544
Business (India)	Consult	Government Official (India)	5544
Subhash Desai	Consult	Business (India)	5544
Subhash Desai	Consult	Representatives (India)	5544
Representatives (India)	Consult	Subhash Desai	5544
Government Official (India)	Consult	Business (India)	5544
Member of Parliament (India)	Criticize or denounce	Cabinet / Council of Ministers / Advisors (India)	5544
Foreign Affairs (Pakistan)	Make statement	Narendra Modi	5544
Member of Parliament (India)	Express intent to provide economic aid	India	5544
Business (India)	Complain officially	Engineer (India)	5544
Business (India)	Complain officially	Ministry (India)	5544
Congress (India)	Make an appeal or request	Party President (India)	5544
Ministry (United Arab Emirates)	Make an appeal or request	Immigrants (United Arab Emirates)	5544
Men (India)	fight with small arms and light weapons	Bank (India)	5544
Citizen (India)	fight with small arms and light weapons	Bank (India)	5544
England	Host a visit	University of Toronto	5544
University of Toronto	Make a visit	England	5544
Police (India)	Impose administrative sanctions	The Poor (India)	5544
Citizen (India)	Make optimistic comment	Secretariat (India)	5544
Organized Crime (India)	Criticize or denounce	Government (India)	5544
Police (India)	Arrest, detain, or charge with legal action	Dacoit (India)	5544
Hardik Patel	Criticize or denounce	Business (India)	5544
Hardik Patel	Express intent to meet or negotiate	Employee (India)	5544
Vijay Kumar	Make an appeal or request	Men (India)	5544
Senate (Philippines)	Make statement	Muslim (Philippines)	5544
Citizen (Australia)	Use unconventional violence	Government (Cambodia)	5544
Mainland Affairs Council	Criticize or denounce	Tsai Ing-wen	5544
Men (United States)	Abduct, hijack, or take hostage	Citizen (China)	5544
Maxime Bernier	Criticize or denounce	Justin Trudeau	5544
Philippines	Make an appeal or request	Indonesia	5544
Retno Marsudi	Consult	Alan Peter Cayetano	5544
Alan Peter Cayetano	Consult	Retno Marsudi	5544
Alan Peter Cayetano	Make an appeal or request	Indonesia	5544
Sri Mulyani Indrawati	Make statement	Ministry (Indonesia)	5544
Defense / Security Ministry (Colombia)	Consult	James Mattis	5544
James Mattis	Consult	Defense / Security Ministry (Colombia)	5544
El Comercio	Make statement	Defense / Security Ministry (Ecuador)	5544
Mario Gomez	Make statement	Police (Colombia)	5544
Head of Government (China)	Make statement	Africa	5544
Abkhazia	Engage in diplomatic cooperation	Russia	5544
Russia	Engage in diplomatic cooperation	Abkhazia	5544
Rashid Gumarovich Nurgaliyev	Praise or endorse	Raul Khadjimba	5544
Jordan	Praise or endorse	Russia	5544
Jordan	Engage in diplomatic cooperation	International	5544
Citizen (Canada)	Express intent to meet or negotiate	Political Parties (Canada)	5544
Citizen (Mexico)	Accuse of crime, corruption	Elba Esther Gordillo	5544
Elba Esther Gordillo	Criticize or denounce	Enrique Peña Nieto	5544
Milos Zeman	Express intent to meet or negotiate	Frank-Walter Steinmeier	5544
Party Member (Czech Republic)	Deny responsibility	Milos Zeman	5544
Party Member (Czech Republic)	Reject	Milos Zeman	5544
United Nations	Praise or endorse	Foreign Affairs (Ghana)	5544
Czech Republic	Host a visit	Tourist (Russia)	5544
Tourist (Russia)	Make a visit	Czech Republic	5544
Kofi Annan	Make a visit	Singapore	5544
Singapore	Host a visit	Kofi Annan	5544
Mahathir Mohamad	Make an appeal or request	China	5544
Malaysia	Make optimistic comment	China	5544
Mahathir Mohamad	Investigate	China	5544
Citizen (Singapore)	Reject	Employee (Singapore)	5544
The Times	Accuse	Citizen (Italy)	5544
Peter Dutton	Demand	Malcolm Bligh Turnbull	5544
Attacker (Thailand)	Threaten	Citizen (Thailand)	5544
Thailand	Engage in diplomatic cooperation	Unidentified State Actor	5544
Diosdado Cabello	Make statement	Argentina	5544
Liberal Party (Australia)	Make statement	Peter Dutton	5544
Geraldo Alckmin	Accuse	Government (Brazil)	5544
United States	Arrest, detain, or charge with legal action	Men (Iran)	5544
Citizen (United States)	Demonstrate or rally	Government (Iran)	5544
Donald Trump	Refuse to yield	Turkey	5544
